id,fg_dice,fg_iou,bg_iou,miou
70,0.9273129193872243,0.8644766364290197,0.9802699085038566,0.9223732724664382
700,0.9842283106359164,0.9689463891754811,0.9852460631537867,0.9770962261646339
701,0.97375200933663,0.9488466902696503,0.9818397879277709,0.9653432390987107
703,0.9749801644548156,0.9511817534111096,0.9869555713812593,0.9690686623961844
707,0.6869142216828786,0.5231297399087781,0.895213294179768,0.7091715170442731
71,0.9846778319175381,0.9698181157390214,0.9907771058184964,0.9802976107787589
714,0.8774809654492424,0.7817069808540997,0.9011173583042326,0.8414121695791661
718,0.8916659770014346,0.804510155345802,0.9948826408544509,0.8996963981001265
73,0.9873100385594129,0.9749381115174474,0.9950489285098927,0.98499352001367
732,0.9685627453155591,0.9390418475941441,0.9887023386822695,0.9638720931382068
735,0.9772730386183367,0.9555561508798875,0.9926392943661424,0.974097722623015
740,0.706264037970269,0.5459104939147549,0.9913493728846888,0.7686299333997219
741,0.8914321064094382,0.8041294643075748,0.9967172515445814,0.9004233579260781
743,0.7596242500375495,0.6124146252148513,0.8210615054452423,0.7167380653300468
747,0.9566803320940085,0.9169580153844746,0.971546726806017,0.9442523710952457
748,0.8818014299411674,0.788591090664989,0.9249198211488404,0.8567554559069147
751,0.9338492385708167,0.8759073035036928,0.9872152494659882,0.9315612764848404
752,0.9749180380051014,0.9510634994573659,0.994681533176308,0.972872516316837
76,0.7890568328207812,0.6516051737291473,0.9511025853964877,0.8013538795628175
762,0.9290006366485745,0.8674147421918877,0.9724552113820228,0.9199349767869553
770,0.9688012186424404,0.9394902672088205,0.9833803265386635,0.961435296873742
773,0.8698548655784033,0.7696842105457108,0.9876617283505619,0.8786729694481363
776,0.7198533498458426,0.5623210042078306,0.8763359172906837,0.7193284607492572
778,0.9295970077227156,0.868455165419819,0.9673619689096541,0.9179085671647366
779,0.8123592431265947,0.6840109169643778,0.963269678429585,0.8236402976969814
784,0.9706911056396874,0.9430513142928983,0.9731143889326231,0.9580828516127607
791,0.879842879946745,0.7854638105648014,0.9423471944773929,0.8639055025210971
792,0.9460214273321077,0.8975717835878684,0.9764013630783205,0.9369865733330944
793,0.9697574774326853,0.941290478883016,0.9883249557798505,0.9648077173314332
8,0.9793568770249581,0.9595487932848957,0.9929501803601878,0.9762494868225418
800,0.9650759872038733,0.9325090299112226,0.9893075290940884,0.9609082795026556
802,0.7968572994738378,0.6623132061820461,0.9535662676770038,0.8079397369295249
804,0.9739280593288316,0.9491810668675263,0.9878416174747381,0.9685113421711322
806,0.9482787479803448,0.9016445623446531,0.9981800762522564,0.9499123192984547
810,0.9312383165777255,0.8713245721889847,0.9868384576207141,0.9290815149048495
816,0.9360682121710772,0.8798197618319981,0.9926248093985435,0.9362222856152708
817,0.9327853982714575,0.8740373274142089,0.9769127567987366,0.9254750421064728
821,0.9490477602723902,0.9030360509233654,0.955687973133708,0.9293620120285366
825,0.977688865217508,0.956351576299524,0.99231282225725,0.9743321992783871
826,0.14065586725872287,0.07564810881182969,0.884118113685835,0.4798831112488324
83,0.9311956605377087,0.8712498875214388,0.9654222411261435,0.9183360643237912
837,0.9420497997228108,0.8904481510345684,0.9811606965203904,0.9358044237774794
84,0.8342102500106838,0.7155752141598836,0.9698298830858189,0.8427025486228512
842,0.9242741573940978,0.8592097733340895,0.9807834354130521,0.9199966043735708
844,0.9546013747777851,0.9131458103607297,0.9894602076401222,0.951303009000426
847,0.9046642337736165,0.8259241245220854,0.9675750602478068,0.8967495923849461
854,0.9683685106863376,0.9386767665757277,0.9855623561488126,0.9621195613622702
856,0.8422998169887419,0.7275629989128952,0.9827720338027172,0.8551675163578062
862,0.7602273128417595,0.6131989522943515,0.9728365836396242,0.7930177679669879
863,0.5238645111807596,0.3548891786516355,0.9761467677617374,0.6655179732066865
864,0.8304863396549867,0.710112560302515,0.918581337688621,0.814346948995568
868,0.8149715142785112,0.6877231426093711,0.9293045493814873,0.8085138459954292
870,0.5450621251729594,0.37462914025895633,0.8382062106906794,0.6064176754748178
872,0.7792490517788535,0.6383358152769963,0.9693172973892419,0.8038265563331191
877,0.928065033024864,0.8657848298803702,0.9573672678085178,0.911576048844444
878,0.9690518833345118,0.9399618348098944,0.9744215120069988,0.9571916734084466
88,0.8332546798870043,0.7141701496754638,0.9915527079149701,0.852861428795217
882,0.8292977720501552,0.7083763507534729,0.9740230279695944,0.8411996893615337
883,0.9186683359629189,0.8495712892876119,0.9472042109819991,0.8983877501348055
884,0.6854246253537009,0.521403822563831,0.9825798288902164,0.7519918257270237
89,0.9747588324446885,0.9507605266857974,0.9785690661938802,0.9646647964398387
890,0.009448993151035086,0.004746923404391773,0.8209780756836432,0.4128624995440175
894,0.9718109806066484,0.9451676319015078,0.9930960201767627,0.9691318260391353
896,0.9743310177254377,0.9499468488995196,0.9686381974577616,0.9592925231786407
897,0.9817552378906607,0.9641642897893421,0.9924668852333384,0.9783155875113403
90,0.9613323392144483,0.9255437282871525,0.9759100766043245,0.9507269024457385
904,0.9528047879871345,0.9098635832721659,0.9412941131442754,0.9255788482082206
906,0.9751580752332005,0.9515204751750406,0.9855571284730543,0.9685388018240475
911,0.8427130964989239,0.728179930108496,0.9891072447175636,0.8586435874130298
912,0.21496758988759673,0.12042783576124297,0.946365737199467,0.533396786480355
916,0.8239776652001054,0.700647973104056,0.9543941499279858,0.8275210615160209
917,0.9373417467156195,0.8820726172510562,0.9935307713694234,0.9378016943102399
919,0.9079182576128261,0.8313647434766424,0.9863350636452287,0.9088499035609355
921,0.6124125788671638,0.44135062738895126,0.9341965964903449,0.687773611939648
923,0.9350812197244183,0.8780774994778338,0.9952594799995202,0.936668489738677
925,0.9262656343090623,0.8626580874297273,0.9922702941201278,0.9274641907749275
930,0.8823890366154772,0.7895314787786916,0.9834893997161023,0.8865104392473969
934,0.8904689076194972,0.8025632753672592,0.9780036660557293,0.8902834707114943
936,0.9393831469488677,0.8856950973846308,0.988870943485092,0.9372830204348614
937,0.5885115690206397,0.4169439551309146,0.9430413430682941,0.6799926490996043
94,0.9832115736210686,0.9669775423415131,0.9912118721134967,0.9790947072275049
944,0.8876151703458354,0.7979389386524961,0.9458879882094846,0.8719134634309904
945,0.9509550181360592,0.9064959411437933,0.9812596147711906,0.943877777957492
947,0.8722964399282526,0.7735157277289998,0.9703087137975798,0.8719122207632898
948,0.031387625026609224,0.01594403522479992,0.8803711861914639,0.4481576107081319
952,0.6750332934637602,0.5094718909877523,0.9542988651695761,0.7318853780786642
953,0.9642162000310162,0.9309048858091411,0.9958246565387072,0.9633647711739242
957,0.17175328826639297,0.0939442621293606,0.9742152978896891,0.5340797800095248
96,0.8408824469870573,0.7254505333095393,0.994694441779237,0.8600724875443881
960,0.8851094745918197,0.7938981042776126,0.9851427644110268,0.8895204343443197
962,0.866435903564906,0.7643466358045333,0.9954561881519893,0.8799014119782613
965,0.8761874852888288,0.7796562805952695,0.997587921559274,0.8886221010772717
966,0.9858364578935144,0.9720685244176073,0.9821121652055202,0.9770903448115638
970,0.9715151845313208,0.9446081944231525,0.9750787812181789,0.9598434878206656
971,0.8910366401703764,0.8034860956163926,0.9287832243234883,0.8661346599699404
973,0.32997577884690593,0.19758742099708757,0.8355708962419783,0.516579158619533
979,0.9479273517197896,0.9010094058383793,0.9964728000981057,0.9487411029682424
98,0.9785788657767251,0.9580562150019204,0.9885398949800122,0.9732980549909662
981,0.8953591688951296,0.8105432496212668,0.9937600873832563,0.9021516685022615
985,0.9391163580380796,0.8852208865277748,0.9951694377657943,0.9401951621467846
991,0.8635709168810078,0.7598986419043353,0.9380864247205662,0.8489925333124508
993,0.7093116870174702,0.5495607885232848,0.7812301267393017,0.6653954576312933
998,0.8603386816232043,0.7549073288286076,0.9062668502420872,0.8305870895353473
